"","id","gene","fiable","new_gene_f","new_gene_s","first_pos","new_gene_f_pos","new_gene_f_s_pos","diff_f","second_pos","new_gene_s_pos","new_gene_s_f_pos","diff_s"
"3637","ECK3514-JW5943","yhjK",TRUE,"pdeK","pdeK",3676990,3676990,3678978,0,3678939,3678978,3676990,-39
"3641","ECK3510-JW3493","yhjH",TRUE,"pdeH","pdeH",3671780,3671780,3672547,0,3672547,3672547,3671780,0
"3645","ECK3506-JW3489","yhjC",TRUE,"rcdB","rcdB",3665702,3665774,3666673,-72,3666673,3666673,3665774,0
"3648","ECK3503-JW3486","yhjA",TRUE,"ccp","ccp",3661151,3661151,3662548,0,3662548,3662548,3661151,0
"3659","ECK3491-JW3475","yhiF",TRUE,"dctR","dctR",3648043,3648043,3648573,0,3648573,3648573,3648043,0
"3661","ECK3489-JW3471","yhiS",TRUE,"yhiS.1","yhiS.1",3644651,3644651,3645391,0,3645433,3645391,3644651,42
"3666","ECK3484-JW3466","yhiR",TRUE,"rlmJ","rlmJ",3638745,3638745,3639587,0,3639587,3639587,3638745,0
"3668","ECK3482-JW5672","yhiQ",TRUE,"rsmJ","rsmJ",3635740,3635740,3636492,0,3636492,3636492,3635740,0
"3669","ECK3481-JW3463","yhiP",TRUE,"dtpB","dtpB",3634222,3634222,3635691,0,3635691,3635691,3634222,0
"3671","ECK3479-JW3461","yhiO",TRUE,"uspB","uspB",3632745,3632745,3633080,0,3633080,3633080,3632745,0
"3676","ECK3474-JW5674","yhiK",FALSE,"yhiL","yhiJ",3626212,3626212,3627818,0,3626604,3625950,3624328,654
"3678","none-JW5675","none",TRUE,"yhiY","yhiY",3623955,3624025,3624138,-70,3624086,3624138,3624025,-52
"3697","ECK3454-JW3435","yhhP",TRUE,"tusA","tusA",3602111,3602111,3602356,0,3602356,3602356,3602111,0
"3702","ECK3449-JW3430","yhhF",TRUE,"rsmD","rsmD",3597753,3597753,3598349,0,3598349,3598349,3597753,0
"3708","ECK3443-JW3424","yhhK",TRUE,"panZ","panZ",3591344,3591344,3591727,0,3591727,3591727,3591344,0
"3722","none-JW5684","none",TRUE,"yrhD","yrhD",3577764,3577764,3577919,0,3577919,3577919,3577764,0
"3723","ECK3429-JW5864","yrhA",FALSE,"IS1E","insA6",3576398,3576788,3577555,-390,3576814,3577118,3576843,-304
"3742","ECK3409-JW3386","glpR",FALSE,"glpG","rtcR",3553207,3553982,3554812,-775,3553965,3553225,3551627,740
"3750","ECK3401-JW3377","gntY",TRUE,"nfuA","nfuA",3538983,3538983,3539558,0,3539558,3539558,3538983,0
"3751","ECK3400-JW5691","gntX",TRUE,"yhgH","yhgH",3538241,3538241,3538924,0,3538924,3538924,3538241,0
"3753","ECK3398-JW3374","yhgA",TRUE,"rpnA","rpnA",3536526,3536526,3537404,0,3537404,3537404,3536526,0
"3754","ECK3397-JW3373","yhgG",TRUE,"feoC","feoC",3536087,3536087,3536323,0,3536323,3536323,3536087,0
"3766","ECK3385-JW3361","yrfF",TRUE,"igaA","igaA",3519828,3519828,3521963,0,3521963,3521963,3519828,0
"3769","ECK3382-JW5693","yrfD",TRUE,"hofM","hofM",3515331,3515331,3516110,0,3516110,3516110,3515331,0
"3770","ECK3381-JW3357","yrfC",TRUE,"hofN","hofN",3514792,3514792,3515331,0,3515331,3515331,3514792,0
"3771","ECK3380-JW3356","yrfB",TRUE,"hofO","hofO",3514368,3514368,3514808,0,3514808,3514808,3514368,0
"3772","ECK3379-JW5694","yrfA",TRUE,"hofP","hofP",3513974,3513974,3514378,0,3514378,3514378,3513974,0
"3819","ECK3332-JW3307","yheN",TRUE,"tusD","tusD",3468691,3468691,3469077,0,3469077,3469077,3468691,0
"3820","ECK3331-JW3306","yheM",TRUE,"tusC","tusC",3468332,3468332,3468691,0,3468691,3468691,3468332,0
"3821","ECK3330-JW3305","yheL",TRUE,"tusB","tusB",3468037,3468037,3468324,0,3468324,3468324,3468037,0
"3842","ECK3309-JW3284","pioO",TRUE,"gspB","gspB",3446867,3446867,3447286,0,3447286,3447286,3446867,0
"3873","ECK3278-JW3253","yhdL",TRUE,"arfA","arfA",3431790,3431790,3432008,0,3432008,3432008,3431790,0
"3882","ECK3269-JW3243","yrdC",TRUE,"tsaC","tsaC",3424202,3424202,3424774,0,3424774,3424774,3424202,0
"3897","ECK4014-JW3982","yjbC",TRUE,"rluF","rluF",4220282,4220282,4221154,0,4221154,4221154,4220282,0
"3905","ECK4022-JW3990","yjbA",TRUE,"psiE","psiE",4230253,4230253,4230663,0,4230663,4230663,4230253,0
"3913","none-JW5712","none",FALSE,"yjbI","malM",4240631,4240631,4242211,0,4240825,4240402,4239482,423
"3925","ECK4041-JW5950","yjbN",TRUE,"dusA","dusA",4251642,4251597,4252634,45,4252634,4252634,4251597,0
"3926","ECK4042-JW5716","yjbO",TRUE,"pspG","pspG",4252768,4252768,4253010,0,4253010,4253010,4252768,0
"3927","ECK4043-JW4011","qor",TRUE,"qorA","qorA",4253176,4253176,4254159,0,4254159,4254159,4253176,0
"3931","none-JW5717","none",TRUE,"yjbS","yjbS",4258737,4258737,4258940,0,4258940,4258940,4258737,0
"3933","none-JW4016","none",FALSE,"yjbQ","aphA",4259783,4260166,4260582,-383,4260010,4260055,4259342,-45
"3939","ECK4053-JW4022","yjcC",TRUE,"pdeC","pdeC",4265399,4265399,4266985,0,4266985,4266985,4265399,0
"3942","ECK4057-JW4025","yjcD",TRUE,"ghxP","ghxP",4268407,4268407,4269756,0,4269756,4269756,4268407,0
"3948","none-JW5719","none",TRUE,"ytcB","ytcB",4277410,4277539,4277595,-129,4277595,4277595,4277539,0
"3959","ECK4073-JW4041","yjcP",TRUE,"mdtP","mdtP",4289381,4289381,4290847,0,4290847,4290847,4289381,0
"3960","ECK4074-JW4042","yjcQ",TRUE,"mdtO","mdtO",4290844,4290844,4292895,0,4292895,4292895,4290844,0
"3961","ECK4075-JW4043","yjcR",TRUE,"mdtN","mdtN",4292895,4292895,4293926,0,4293926,4293926,4292895,0
"3962","none-JW5720","none",TRUE,"ytcA","ytcA",4293945,4293945,4294220,0,4294220,4294220,4293945,0
"3968","ECK4082-JW4050","rpiR",TRUE,"alsR","alsR",4301918,4301918,4302808,0,4302808,4302808,4301918,0
"3970","none-JW5725","none",FALSE,"yjdP","rpiB",4303627,4303685,4304014,-58,4303776,4303616,4303167,160
"3971","none-JW5726","none",TRUE,"yjdP","yjdP",4303709,4303685,4304014,24,4304035,4304014,4303685,21
"3983","ECK4096-JW4064","phnE",FALSE,"phnE","phnF",4312260,4312260,4313047,0,4312628,4312239,4311514,389
"3987","ECK4100-JW4068","phnB",TRUE,"yjdN","yjdN",4315115,4315115,4315558,0,4315558,4315558,4315115,0
"3988","ECK4101-JW4069","phnA",TRUE,"yjdM","yjdM",4316216,4316216,4316551,0,4316551,4316551,4316216,0
"3989","none-JW5728","none",TRUE,"yjdM","yjdM",4316550,4316216,4316551,334,4316735,4316551,4316216,184
"3990","ECK4102-JW4070","yjdA",TRUE,"rdcA","rdcA",4316952,4316952,4319180,0,4319180,4319180,4316952,0
"3991","ECK4103-JW5729","yjcZ",TRUE,"rdcB","rdcB",4319177,4319177,4320055,0,4320055,4320055,4319177,0
"4009","ECK4121-JW4089","yjdK",TRUE,"ghoS","ghoS",4342401,4342401,4342697,0,4342697,4342697,4342401,0
"4010","ECK4122-JW5732","yjdO",TRUE,"ghoT","ghoT",4342725,4342725,4342898,0,4342898,4342898,4342725,0
"4012","ECK4124-JW4091","yjdL",TRUE,"dtpC","dtpC",4344771,4344771,4346228,0,4346228,4346228,4344771,0
"4017","ECK4130-JW5734","dipZ",TRUE,"dsbD","dsbD",4353162,4353162,4354859,0,4354859,4354859,4353162,0
"4027","ECK4140-JW4106","yjeK",TRUE,"epmB","epmB",4364446,4364446,4365474,0,4365474,4365474,4364446,0
"4031","ECK4144-JW5738","sugE",TRUE,"gdx","gdx",4366692,4366692,4367009,0,4367009,4367009,4366692,0
"4038","ECK4151-JW4116","poxA",TRUE,"epmA","epmA",4372460,4372460,4373437,0,4373437,4373437,4372460,0
"4042","ECK4155-JW4120","yjeP",TRUE,"mscM","mscM",4375864,4375864,4379187,0,4379187,4379187,4375864,0
"4046","ECK4162-JW4124","yjeS",TRUE,"queG","queG",4382745,4382745,4383884,0,4383884,4383884,4382745,0
"4047","ECK4163-JW4125","yjeF",TRUE,"nnr","nnr",4383883,4383883,4385430,0,4385403,4385430,4383883,-27
"4048","ECK4164-JW4126","yjeE",TRUE,"tsaE","tsaE",4385402,4385402,4385863,0,4385863,4385863,4385402,0
"4058","ECK4174-JW4136","yjeB",TRUE,"nsrR","nsrR",4396007,4396007,4396432,0,4396432,4396432,4396007,0
"4069","ECK4185-JW5743","yjfO",TRUE,"bsmA","bsmA",4406258,4406258,4406587,0,4406587,4406587,4406258,0
"4085","ECK4201-JW4163","ytfA",TRUE,"ytfB","ytfB",4417586,4417896,4418534,-310,4417912,4418534,4417896,-622
"4091","ECK4207-JW4169","ytfG",TRUE,"qorB","qorB",4422981,4422981,4423841,0,4423841,4423841,4422981,0
"4098","ECK4214-JW4177","ytfL",TRUE,"paeA","paeA",4429689,4429689,4431032,0,4431032,4431032,4429689,0
"4100","ECK4216-JW4179","ytfM",TRUE,"tamA","tamA",4432199,4432199,4433932,0,4433932,4433932,4432199,0
"4101","ECK4217-JW4180","ytfN",TRUE,"tamB","tamB",4433929,4433929,4437708,0,4437708,4437708,4433929,0
"4103","ECK4219-JW4182","yzfA",TRUE,"ytfP","ytfP",4437793,4437711,4438052,82,4438062,4438052,4437711,10
"4107","none-JW5751","none",FALSE,"ytfQ","ppa",4439481,4439779,4440735,-298,4439606,4439469,4438939,137
"4115","ECK4230-JW4194","pmbA",TRUE,"tldE","tldE",4447776,4447776,4449128,0,4449128,4449128,4447776,0
"4123","ECK4238-JW5755","yjgF",TRUE,"ridA","ridA",4460344,4460344,4460730,0,4460730,4460730,4460344,0
"4128","ECK4243-JW4207","yjgI",TRUE,"bdcA","bdcA",4463157,4463157,4463870,0,4463870,4463870,4463157,0
"4129","ECK4244-JW4208","yjgJ",TRUE,"bdcR","bdcR",4463941,4463941,4464534,0,4464534,4464534,4463941,0
"4130","ECK4245-JW5756","yjgK",TRUE,"tabA","tabA",4464679,4464679,4465131,0,4465131,4465131,4464679,0
"4133","ECK4248-JW4212","yjgD",TRUE,"rraB","rraB",4468290,4468290,4468706,0,4468706,4468706,4468290,0
"4139","ECK4254-JW4218","yjgP",TRUE,"lptF","lptF",4476035,4476035,4477135,0,4477135,4477135,4476035,0
"4140","ECK4255-JW5760","yjgQ",TRUE,"lptG","lptG",4477135,4477135,4478217,0,4478217,4478217,4477135,0
"4147","ECK4262-JW5761","yjgB",TRUE,"ahr","ahr",4485007,4485007,4486026,0,4486026,4486026,4485007,0
"4148","ECK4264-JW4227","intB",TRUE,"PR-Y","PR-Y",4486567,4486492,4487757,75,4487757,4487757,4486492,0
"4149","ECK4265-JW4233","yjgW",FALSE,"yjgX","IS2K",4489416,4489410,4490608,6,4489751,4489328,4487998,423
"4150","ECK4266-JW5763","yjgX",FALSE,"yjgX","IS2K",4489494,4489410,4490608,84,4489736,4489328,4487998,408
"4152","ECK4266-JW5764","yjgX",FALSE,"yjgZ","yjgX",4490249,4491077,4491406,-828,4490608,4490608,4489410,0
"4153","none-JW5765","none",FALSE,"yjgZ","yjgX",4490605,4491077,4491406,-472,4490835,4490608,4489410,227
"4155","none-JW5766","none",FALSE,"IS4","yjgZ",4491749,4491907,4493332,-158,4491892,4491406,4491077,486
"4156","ECK4269-JW5768","yjhB",TRUE,"nanX","nanX",4493875,4493875,4495092,0,4495092,4495092,4493875,0
"4157","ECK4270-JW5769","yjhC",TRUE,"nanY","nanY",4495104,4495104,4496222,0,4496222,4496222,4495104,0
"4182","ECK4298-JW5968","yjhX",TRUE,"topAI","topAI",4523613,4523613,4523870,0,4523870,4523870,4523613,0
"4184","ECK4300-JW4272","yjhS",TRUE,"nanS","nanS",4526431,4526431,4527411,0,4527411,4527411,4526431,0
"4185","ECK4301-JW5777","yjhT",TRUE,"nanM","nanM",4527476,4527476,4528582,0,4528582,4528582,4527476,0
"4186","ECK4302-JW5778","yjhA",TRUE,"nanC","nanC",4528602,4528602,4529318,0,4529318,4529318,4528602,0
"4199","none-JW5781","none",FALSE,"uxuR","uxuB",4544200,4544393,4545166,-193,4544394,4544178,4542718,216
"4202","ECK4317-JW5782","yjiD",TRUE,"iraD","iraD",4546810,4546810,4547202,0,4547202,4547202,4546810,0
"4203","ECK4318-JW4290","yjiE",TRUE,"hypT","hypT",4547195,4547195,4548106,0,4548106,4548106,4547195,0
"4210","none-JW4296","none",TRUE,"ytiA","ytiA",4553485,4553485,4553742,0,4553742,4553742,4553485,0
"4214","ECK4328-JW4300","yjiO",TRUE,"mdtM","mdtM",4557104,4557104,4558336,0,4558336,4558336,4557104,0
"4215","ECK4329-JW5953","yjiP",FALSE,"yjiP","ytiE",4558815,4558815,4559735,0,4559126,4558544,4558509,582
"4216","ECK4330-JW4302","yjiQ",TRUE,"yjiP","yjiP",4559175,4558815,4559735,360,4559735,4559735,4558815,0
"4223","ECK4337-JW4310","yjiW",FALSE,"symE","symR",4569316,4569316,4569657,0,4569714,4569728,4569652,-14
"4230","ECK4344-JW5791","yjiY",TRUE,"btsT","btsT",4578946,4578946,4581096,0,4581096,4581096,4578946,0
"4232","ECK4346-JW4319","yjiZ",TRUE,"lgoT","lgoT",4583178,4583178,4584539,0,4584539,4584539,4583178,0
"4233","ECK4347-JW5792","yjjM",TRUE,"lgoR","lgoR",4584754,4584754,4585668,0,4585668,4585668,4584754,0
"4234","ECK4348-JW5793","yjjN",TRUE,"lgoD","lgoD",4585807,4585807,4586829,0,4586829,4586829,4585807,0
"4235","ECK4349-JW5794","mdoB",TRUE,"opgB","opgB",4586967,4586967,4589258,0,4589258,4589258,4586967,0
"4255","none-JW5799","none",FALSE,"deoC","yjjI",4606934,4607140,4607919,-206,4607035,4606882,4605332,153
"4266","ECK4383-JW4354","yjjK",TRUE,"ettA","ettA",4618672,4618672,4620339,0,4620339,4620339,4618672,0
