"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"3068","ECK3143-JW3124","yhbQ","f","yhbQ",TRUE,FALSE,99,3293325,3293627,302,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3069","ECK3144-JW3125","yhbS","r","yhbS",TRUE,FALSE,99,3293614,3294117,503,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3070","ECK3145-JW3126","yhbT","r","ubiT",TRUE,TRUE,99,3294111,3294635,524,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3071","ECK3146-JW3127","yhbU","f","ubiU",TRUE,TRUE,99,3294844,3295839,995,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3072","ECK3147-JW5530","yhbV","f","ubiV",TRUE,TRUE,99,3295848,3296726,878,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3073","ECK3148-JW3129","yhbW","f","yhbW",TRUE,FALSE,99,3296807,3297814,1007,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3074","ECK3149-JW3130","mtr","r","mtr",TRUE,FALSE,99,3297932,3299176,1244,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3075","ECK3150-JW5531","deaD","r","deaD",FALSE,TRUE,99,3299330,3301270,1940,"50M","False",TRUE,"T",NA,FALSE,"3301219",51
"3076","ECK3151-JW3132","nlpI","r","nlpI",TRUE,FALSE,99,3301399,3302283,884,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3077","ECK3152-JW5851","pnp","r","pnp",TRUE,FALSE,99,3302392,3304527,2135,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3078","ECK3154-JW3134","rpsO","r","rpsO",TRUE,FALSE,99,3304774,3305043,269,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3079","ECK3155-JW3135","truB","r","truB",TRUE,FALSE,99,3305192,3306136,944,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3080","ECK3156-JW3136","rbfA","r","rbfA",TRUE,FALSE,99,3306136,3306537,401,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3081","ECK3157-JW3137","infB","r","infB",TRUE,FALSE,99,3306701,3309373,2672,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3082","ECK3158-JW3138","nusA","r","nusA",TRUE,FALSE,99,3309398,3310885,1487,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3083","ECK3159-JW5533","yhbC","r","rimP",TRUE,TRUE,99,3310913,3311365,452,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3084","ECK3161-JW3140","argG","f","argG",TRUE,FALSE,99,3311996,3313339,1343,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3085","ECK3162-JW5534","yhbX","r","yhbX",TRUE,FALSE,99,3313347,3314972,1625,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3086","ECK3164-JW3142","secG","r","secG",TRUE,FALSE,99,3315532,3315864,332,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3087","ECK3165-JW3143","glmM","r","glmM",TRUE,FALSE,99,3316092,3317429,1337,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3088","ECK3166-JW3144","folP","r","folP",TRUE,FALSE,99,3317422,3318270,848,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3089","ECK3167-JW3145","ftsH","r","ftsH",TRUE,FALSE,99,3318360,3320294,1934,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3090","ECK3168-JW3146","rrmJ","r","rlmE",TRUE,TRUE,99,3320394,3321023,629,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3091","ECK3169-JW3147","yhbY","f","yhbY",TRUE,FALSE,99,3321149,3321442,293,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3092","ECK3170-JW3148","greA","r","greA",TRUE,FALSE,99,3321598,3322074,476,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3093","ECK3171-JW3149","dacB","f","dacB",TRUE,FALSE,99,3322322,3323755,1433,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3094","ECK3172-JW3150","obgE","r","obgE",TRUE,FALSE,99,3323941,3325113,1172,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3095","ECK3173-JW3151","yhbE","r","yhbE",TRUE,FALSE,99,3325129,3326094,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3096","ECK3174-JW3152","rpmA","r","rpmA",TRUE,FALSE,99,3326221,3326478,257,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3097","ECK3175-JW3153","rplU","r","rplU",TRUE,FALSE,99,3326499,3326810,311,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3098","ECK3176-JW3154","ispB","f","ispB",TRUE,FALSE,99,3327069,3328040,971,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3099","ECK3177-JW3155","sfsB","f","sfsB",TRUE,FALSE,99,3328268,3328546,278,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3100","ECK3178-JW3156","murA","r","murA",TRUE,FALSE,99,3328594,3329853,1259,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3101","ECK3179-JW3157","yrbA","r","ibaG",TRUE,TRUE,99,3329908,3330162,254,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3102","ECK3180-JW5535","yrbB","r","mlaB",TRUE,TRUE,99,3330322,3330615,293,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3103","ECK3181-JW3159","yrbC","r","mlaC",TRUE,TRUE,99,3330615,3331250,635,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3104","ECK3182-JW3160","yrbD","r","mlaD",TRUE,TRUE,99,3331269,3331820,551,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3105","ECK3183-JW3161","yrbE","r","mlaE",TRUE,TRUE,99,3331825,3332607,782,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3106","ECK3184-JW3162","yrbF","r","mlaF",TRUE,TRUE,99,3332615,3333424,809,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3107","ECK3185-JW3163","yrbG","f","yrbG",TRUE,FALSE,99,3333634,3334611,977,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3108","ECK3186-JW3164","kdsD","f","kdsD",TRUE,FALSE,99,3334625,3335611,986,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3109","ECK3187-JW3165","kdsC","f","kdsC",TRUE,FALSE,99,3335632,3336198,566,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3110","ECK3188-JW3166","yrbK","f","lptC",TRUE,TRUE,99,3336195,3336770,575,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3111","ECK3189-JW3167","yhbN","f","lptA",TRUE,TRUE,99,3336769,3337296,527,"50M","False",FALSE,"3336739",30,TRUE,"T",NA
"3112","ECK3190-JW3168","yhbG","f","lptB",TRUE,TRUE,99,3337303,3338028,725,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3113","ECK3191-JW3169","rpoN","f","rpoN",TRUE,FALSE,99,3338076,3339509,1433,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3114","ECK3192-JW3170","yhbH","f","hpf",TRUE,TRUE,99,3339532,3339819,287,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3115","ECK3193-JW3171","ptsN","f","ptsN",TRUE,FALSE,99,3339937,3340428,491,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3116","ECK3194-JW3172","yhbJ","f","rapZ",TRUE,TRUE,99,3340474,3341328,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3117","ECK3195-JW3173","npr","f","npr",TRUE,FALSE,99,3341325,3341597,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3118","ECK3196-JW3174","yrbL","f","yrbL",TRUE,FALSE,99,3341811,3342443,632,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3119","ECK3197-JW3175","mtgA","r","mtgA",TRUE,FALSE,99,3342440,3343168,728,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3120","ECK3198-JW3176","elbB","r","elbB",TRUE,FALSE,99,3343165,3343818,653,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3121","ECK3200-JW5536","arcB","r","arcB",TRUE,FALSE,99,3344048,3346384,2336,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3122","ECK3201-JW3178","yhcC","r","yhcC",TRUE,FALSE,99,3346480,3347409,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3123","ECK3202-JW3179","gltB","f","gltB",TRUE,FALSE,97,3347991,3352544,4553,"50M","False",FALSE,"3348084",-93,TRUE,"T",NA
"3124","ECK3203-JW3180","gltD","f","gltD",TRUE,FALSE,99,3352557,3353975,1418,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3125","ECK3204-JW3181","gltF","f","gltF",TRUE,FALSE,99,3354535,3355299,764,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3126","ECK3205-JW3182","yhcA","f","yhcA",TRUE,FALSE,99,3355471,3356145,674,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3127","ECK3206-JW3183","yhcD","f","yhcD",TRUE,FALSE,99,3356166,3358547,2381,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3128","ECK3207-JW3184","yhcE","f","IS5R",FALSE,TRUE,99,3358544,3359023,479,"50M","False",FALSE,"3358915",-371,FALSE,"3360109",-1086
"3129","ECK3207-JW3187","yhcE","f","yhcF",FALSE,TRUE,99,3360040,3360288,248,"50M","False",FALSE,"3360285",-245,FALSE,"3361001",-713
"3130","ECK3208-JW3188","yhcF","f","yhcF",TRUE,FALSE,99,3360285,3361001,716,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3131","ECK3209-JW3189","yhcG","f","yhcG",TRUE,FALSE,99,3361186,3362313,1127,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3132","ECK3210-JW3190","yhcH","r","nanQ",TRUE,TRUE,99,3362373,3362837,464,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3133","ECK3211-JW5538","nanK","r","nanK",TRUE,FALSE,99,3362834,3363709,875,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3134","ECK3212-JW3192","nanE","r","nanE",TRUE,FALSE,99,3363706,3364395,689,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3135","ECK3213-JW3193","nanT","r","nanT",TRUE,FALSE,99,3364443,3365933,1490,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3136","ECK3214-JW3194","nanA","r","nanA",TRUE,FALSE,99,3366042,3366935,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3137","ECK3215-JW3195","nanR","r","nanR",TRUE,FALSE,99,3367057,3367848,791,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3138","ECK3216-JW3196","dcuD","f","dcuD",TRUE,FALSE,99,3368228,3369595,1367,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3139","ECK3217-JW3197","sspB","r","sspB",TRUE,FALSE,99,3369638,3370135,497,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3140","ECK3218-JW3198","sspA","r","sspA",TRUE,FALSE,99,3370141,3370779,638,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3141","ECK3219-JW3199","rpsI","r","rpsI",TRUE,FALSE,99,3371174,3371566,392,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3142","ECK3220-JW3200","rplM","r","rplM",TRUE,FALSE,99,3371582,3372010,428,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3143","ECK3221-JW3201","yhcM","r","zapE",TRUE,TRUE,99,3372229,3373356,1127,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3144","ECK3222-JW5539","yhcB","f","zapG",TRUE,TRUE,99,3373550,3373948,398,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3145","ECK3223-JW3203","degQ","f","degQ",TRUE,FALSE,99,3374102,3375469,1367,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3146","ECK3224-JW3204","degS","f","degS",TRUE,FALSE,99,3375559,3376626,1067,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3147","ECK3225-JW3205","mdh","r","mdh",TRUE,FALSE,99,3376689,3377627,938,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3148","ECK3226-JW3206","argR","f","argR",TRUE,FALSE,99,3378062,3378532,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3149","ECK3227-JW5540","yhcN","f","yhcN",TRUE,FALSE,99,3378897,3379160,263,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3150","ECK3228-JW3208","yhcO","r","yhcO",TRUE,FALSE,99,3379216,3379488,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3151","ECK3229-JW3209","aaeB","r","aaeB",TRUE,FALSE,99,3379580,3381547,1967,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3152","ECK3230-JW3210","aaeA","r","aaeA",TRUE,FALSE,99,3381553,3382485,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3153","ECK3231-JW5541","aaeX","r","aaeX",TRUE,FALSE,99,3382493,3382696,203,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3154","ECK3232-JW3212","aaeR","f","aaeR",TRUE,FALSE,99,3382879,3383808,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3155","ECK3233-JW3213","tldD","r","tldD",TRUE,FALSE,99,3383942,3385387,1445,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3156","ECK3234-JW5542","yhdP","r","yhdP",TRUE,FALSE,99,3385817,3388777,2960,"50M","False",TRUE,"T",NA,FALSE,"3389617",-840
"3157","ECK3235-JW3216","rng","r","rng",TRUE,FALSE,99,3389685,3391154,1469,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3158","ECK3236-JW3217","yhdE","r","yhdE",TRUE,FALSE,99,3391144,3391737,593,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3159","ECK3237-JW3218","mreD","r","mreD",TRUE,FALSE,99,3391746,3392234,488,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3160","ECK3238-JW3219","mreC","r","mreC",TRUE,FALSE,99,3392234,3393337,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3161","ECK3239-JW3220","mreB","r","mreB",TRUE,FALSE,99,3393403,3394446,1043,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3162","ECK3240-JW3221","yhdA","r","csrD",TRUE,TRUE,99,3394751,3396691,1940,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3163","ECK3241-JW3222","yhdH","f","yhdH",TRUE,FALSE,99,3396843,3397817,974,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3164","ECK3242-JW3223","accB","f","accB",TRUE,FALSE,99,3398795,3399265,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3165","ECK3243-JW3224","accC","f","accC",TRUE,FALSE,99,3399276,3400625,1349,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3166","ECK3244-JW3225","yhdT","f","yhdT",TRUE,FALSE,99,3400734,3400976,242,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3167","ECK3245-JW3226","panF","f","panF",TRUE,FALSE,99,3400966,3402417,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3168","ECK3246-JW3227","prmA","f","prmA",TRUE,FALSE,99,3402429,3403310,881,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3169","ECK3247-JW3228","dusB","f","dusB",TRUE,FALSE,99,3403639,3404604,965,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3170","ECK3248-JW3229","fis","f","fis",TRUE,FALSE,99,3404630,3404926,296,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3171","ECK3249-JW5543","yhdJ","f","yhdJ",TRUE,FALSE,99,3405012,3405896,884,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3172","ECK3250-JW3231","yhdU","f","yhdU",TRUE,FALSE,99,3405980,3406159,179,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3173","ECK3251-JW3232","envR","r","envR",TRUE,FALSE,99,3406162,3406824,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3174","ECK3252-JW3233","acrE","f","acrE",TRUE,FALSE,99,3407223,3408380,1157,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3175","ECK3253-JW3234","acrF","f","acrF",TRUE,FALSE,99,3408392,3411496,3104,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3176","ECK3254-JW3235","yhdV","f","yhdV",TRUE,FALSE,99,3411749,3411970,221,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3177","ECK3255-JW3236","yhdW","f","yhdW",TRUE,FALSE,99,3412508,3413425,917,"50M","False",FALSE,"3412401",107,TRUE,"T",NA
"3178","ECK3256-JW5544","yhdX","f","yhdX",TRUE,FALSE,99,3413493,3414674,1181,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3179","ECK3257-JW5545","yhdY","f","yhdY",TRUE,FALSE,99,3414684,3415787,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3180","ECK3258-JW3239","yhdZ","f","yhdZ",TRUE,FALSE,99,3415795,3416553,758,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3181","ECK3998-JW3970","purH","f","purH",TRUE,FALSE,163,4195871,4197460,1589,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3182","ECK3997-JW3969","purD","f","purD",TRUE,FALSE,163,4194570,4195859,1289,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3183","ECK3996-JW3968","zraR","r","zraR",TRUE,FALSE,163,4193248,4194573,1325,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3184","ECK3995-JW3967","zraS","r","zraS",TRUE,FALSE,163,4191854,4193251,1397,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3185","ECK3994-JW5546","zraP","f","zraP",TRUE,FALSE,163,4191191,4191616,425,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3186","ECK3993-JW3965","yjaH","r","yjaH",TRUE,FALSE,163,4190494,4191189,695,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3187","ECK3992-JW3964","hupA","r","hupA",TRUE,FALSE,163,4190209,4190481,272,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3188","ECK3991-JW3963","yjaG","r","yjaG",TRUE,FALSE,163,4189432,4190022,590,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3189","ECK3990-JW5547","nfi","r","nfi",TRUE,FALSE,163,4188718,4189389,671,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3190","ECK3989-JW3961","hemE","r","hemE",TRUE,FALSE,163,4187644,4188708,1064,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3191","ECK3988-JW5548","nudC","r","nudC",TRUE,FALSE,163,4186831,4187604,773,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3192","ECK3987-JW3959","rsd","f","rsd",TRUE,FALSE,163,4186263,4186736,473,"50M","False",FALSE,"4186260",3,TRUE,"T",NA
"3193","ECK3986-JW3958","thiC","f","thiC",TRUE,FALSE,163,4184132,4186027,1895,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3194","ECK3985-JW3957","thiE","f","thiE",TRUE,FALSE,163,4183497,4184132,635,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3195","ECK3984-JW3956","thiF","f","thiF",TRUE,FALSE,163,4182749,4183504,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3196","ECK3983-JW3955","thiS","f","thiS",TRUE,FALSE,163,4182565,4182765,200,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3197","ECK3982-JW5549","thiG","f","thiG",TRUE,FALSE,163,4181793,4182563,770,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3198","ECK3981-JW3953","thiH","f","thiH",TRUE,FALSE,163,4180663,4181796,1133,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3199","ECK3980-JW3952","htrC","r","yjaZ",TRUE,TRUE,163,4179714,4180253,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3200","ECK3979-JW3951","rpoC","r","rpoC",TRUE,FALSE,161,4175278,4179501,4223,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3201","ECK3978-JW3950","rpoB","r","rpoB",TRUE,FALSE,161,4171173,4175201,4028,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3202","ECK3977-JW3949","rplL","r","rplL",TRUE,FALSE,163,4170488,4170853,365,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3203","ECK3976-JW3948","rplJ","r","rplJ",TRUE,FALSE,163,4169924,4170421,497,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3204","ECK3975-JW3947","rplA","r","rplA",TRUE,FALSE,163,4168807,4169511,704,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3205","ECK3974-JW3946","rplK","r","rplK",TRUE,FALSE,163,4168375,4168803,428,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3206","ECK3973-JW3945","nusG","r","nusG",TRUE,FALSE,163,4167671,4168216,545,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3207","ECK3972-JW3944","secE","r","secE",TRUE,FALSE,163,4167286,4167669,383,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3208","ECK3971-JW3943","tufB","r","tufB",TRUE,FALSE,163,4165872,4167056,1184,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3209","ECK3966-JW3942","coaA","f","coaA",TRUE,FALSE,163,4164004,4164954,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3210","ECK3965-JW3941","birA","r","birA",TRUE,FALSE,163,4163013,4163975,962,"50M","False",FALSE,"4163010",3,TRUE,"T",NA
"3211","ECK3964-JW3940","murB","r","murB",TRUE,FALSE,163,4161985,4163013,1028,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3212","ECK3959-JW5550","murI","r","murI",TRUE,FALSE,163,4155356,4156213,857,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3213","ECK3958-JW3938","btuB","r","btuB",TRUE,FALSE,163,4153567,4155411,1844,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3214","ECK3957-JW3937","trmA","f","trmA",TRUE,FALSE,163,4152098,4153198,1100,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3215","ECK3956-JW3936","yijD","r","yijD",TRUE,FALSE,163,4151699,4152058,359,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3216","ECK3955-JW3935","fabR","r","fabR",TRUE,FALSE,163,4150995,4151699,704,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3217","ECK3954-JW5551","sthA","f","sthA",TRUE,FALSE,163,4149318,4150718,1400,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3218","ECK3953-JW3933","oxyR","r","oxyR",TRUE,FALSE,163,4148418,4149335,917,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3219","none-JW5552","none","r","oxyS",TRUE,TRUE,163,4148162,4148266,104,"50M","False",FALSE,"4148206",-44,FALSE,"4148322",-56
"3220","ECK3951-JW3932","argH","r","argH",TRUE,FALSE,163,4146778,4148151,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3221","ECK3950-JW5553","argB","r","argB",TRUE,FALSE,163,4145944,4146717,773,"50M","False",FALSE,"4145941",3,TRUE,"T",NA
"3222","ECK3949-JW3930","argC","r","argC",TRUE,FALSE,163,4144929,4145933,1004,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3223","ECK3948-JW3929","argE","f","argE",TRUE,FALSE,163,4143624,4144775,1151,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3224","none-JW5554","none","f","argE",FALSE,TRUE,163,4143244,4143546,302,"50M","False",FALSE,"4143624",-380,FALSE,"4144775",-1229
"3225","ECK3947-JW3928","ppc","f","ppc",TRUE,FALSE,163,4140375,4143026,2651,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3226","ECK3946-JW3927","yijP","f","eptC",TRUE,TRUE,163,4138460,4140193,1733,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3227","ECK3945-JW3926","yijO","f","yijO",TRUE,FALSE,163,4137394,4138245,851,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3228","ECK3944-JW3925","frwD","r","frwD",TRUE,FALSE,163,4137066,4137407,341,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3229","ECK3943-JW3924","pflC","r","pflC",TRUE,FALSE,163,4136186,4137064,878,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3230","ECK3942-JW3923","pflD","r","pflD",TRUE,FALSE,163,4133923,4136220,2297,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3231","ECK3941-JW3922","frwB","r","frwB",TRUE,FALSE,163,4133552,4133872,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3232","ECK3940-JW3921","frwC","r","frwC",TRUE,FALSE,163,4132458,4133537,1079,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3233","ECK3939-JW5555","ptsA","f","ptsA",TRUE,FALSE,163,4129648,4132149,2501,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3234","ECK3938-JW3918","fsaB","f","fsaB",TRUE,FALSE,163,4128974,4129636,662,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3235","ECK3937-JW5556","gldA","f","gldA",TRUE,FALSE,163,4127860,4128963,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3236","ECK3936-JW3916","yijF","f","yijF",TRUE,FALSE,163,4126968,4127585,617,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3237","ECK3935-JW5557","yijE","r","yijE",TRUE,FALSE,163,4126036,4126941,905,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3238","ECK3934-JW3914","katG","r","katG",TRUE,FALSE,163,4123763,4125943,2180,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3239","ECK3933-JW3913","metF","r","metF",TRUE,FALSE,163,4122544,4123434,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3240","ECK3932-JW3911","metL","r","metL",TRUE,FALSE,163,4119763,4122195,2432,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3241","ECK3931-JW3910","metB","r","metB",TRUE,FALSE,163,4118600,4119760,1160,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3242","ECK3930-JW3909","metJ","f","metJ",TRUE,FALSE,163,4118006,4118323,317,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3243","ECK3929-JW3908","yiiX","f","yiiX",TRUE,FALSE,163,4117214,4117822,608,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3244","ECK3928-JW3907","rpmE","r","rpmE",TRUE,FALSE,163,4116941,4117153,212,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3245","ECK3927-JW3906","priA","f","priA",TRUE,FALSE,163,4114540,4116738,2198,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3246","ECK3926-JW3905","cytR","f","cytR",TRUE,FALSE,163,4113359,4114384,1025,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3247","ECK3925-JW3904","ftsN","f","ftsN",TRUE,FALSE,163,4112308,4113267,959,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3248","ECK3924-JW3903","hslV","f","hslV",TRUE,FALSE,163,4111685,4112215,530,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3249","ECK3923-JW3902","hslU","f","hslU",TRUE,FALSE,163,4110344,4111675,1331,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"3250","ECK3922-JW3901","menA","f","menA",TRUE,FALSE,163,4109351,4110277,926,"50M","False",TRUE,"T",NA,TRUE,"T",NA
