"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"7592","ECK3364-JW3340","yhfT","yhfT",TRUE,FALSE,163,3499409,3500713,1304,"50M","False",FALSE,"3499391",18,FALSE,"3500695",18
"7594","ECK3363-JW3339","yhfS","yhfS",TRUE,FALSE,163,3498312,3499397,1085,"50M","False",FALSE,"3498294",18,FALSE,"3499379",18
"7596","ECK3362-JW5698","frlR","frlR",TRUE,FALSE,163,3497411,3498142,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7598","ECK3361-JW3337","frlD","frlD",TRUE,FALSE,163,3496526,3497311,785,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7600","ECK3360-JW5699","frlC","frlC",TRUE,FALSE,163,3495699,3496529,830,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7602","ECK3359-JW5700","frlB","frlB",TRUE,FALSE,163,3494627,3495649,1022,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7604","ECK3358-JW3333","frlA","frlA",TRUE,FALSE,163,3493269,3494606,1337,"50M","False",FALSE,"3493218",51,TRUE,"T",NA
"7606","ECK3357-JW3332","yhfL","yhfL",TRUE,FALSE,163,3492807,3492974,167,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7608","ECK3356-JW3331","cysG","cysG",TRUE,FALSE,163,3491187,3492560,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7610","ECK3355-JW3330","nirC","nirC",TRUE,FALSE,163,3490362,3491168,806,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7612","ECK3354-JW3329","nirD","nirD",TRUE,FALSE,163,3489910,3490236,326,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7614","ECK3353-JW3328","nirB","nirB",TRUE,FALSE,163,3487370,3489913,2543,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7616","ECK3352-JW3327","tsgA","tsgA",TRUE,FALSE,163,3485927,3487108,1181,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7618","ECK3351-JW3326","ppiA","ppiA",TRUE,FALSE,163,3485102,3485674,572,"50M","False",FALSE,"3485084",18,FALSE,"3485656",18
"7620","ECK3350-JW3325","yhfG","yhfG",TRUE,FALSE,163,3484830,3484997,167,"50M","False",FALSE,"3484812",18,FALSE,"3484979",18
"7622","ECK3349-JW3324","fic","fic",TRUE,FALSE,163,3484238,3484840,602,"50M","False",FALSE,"3484220",18,FALSE,"3484822",18
"7624","ECK3348-JW3323","pabA","pabA",TRUE,FALSE,163,3483643,3484206,563,"50M","False",FALSE,"3483625",18,FALSE,"3484188",18
"7626","ECK3347-JW3322","argD","argD",TRUE,FALSE,163,3482337,3483557,1220,"50M","False",FALSE,"3482319",18,FALSE,"3483539",18
"7628","ECK3346-JW5701","yhfK","yhfK",TRUE,FALSE,163,3480150,3482252,2102,"50M","False",FALSE,"3480162",-12,TRUE,"T",NA
"7630","ECK3345-JW5702","crp","crp",TRUE,FALSE,163,3479479,3480111,632,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7632","ECK3344-JW3319","yhfA","yhfA",TRUE,FALSE,163,3478791,3479195,404,"50M","False",FALSE,"3478773",18,FALSE,"3479177",18
"7634","ECK3343-JW3318","prkB","prkB",TRUE,FALSE,163,3477849,3478718,869,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7636","ECK3342-JW3317","yheU","yheU",TRUE,FALSE,163,3477577,3477795,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7638","ECK3341-JW3316","yheT","yheT",TRUE,FALSE,163,3476561,3477583,1022,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7640","ECK3340-JW3315","yheS","yheS",TRUE,FALSE,163,3474648,3476561,1913,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7642","ECK3339-JW3314","kefG","kefG",TRUE,FALSE,163,3473984,3474538,554,"50M","False",FALSE,"3473966",18,FALSE,"3474517",21
"7644","ECK3338-JW3313","kefB","kefB",TRUE,FALSE,163,3472179,3473984,1805,"50M","False",FALSE,"3472161",18,FALSE,"3473966",18
"7646","ECK3337-JW3312","yheV","yheV",TRUE,FALSE,163,3471969,3472169,200,"50M","False",FALSE,"3471951",18,FALSE,"3472151",18
"7648","ECK3336-JW3311","slyD","slyD",TRUE,FALSE,163,3471284,3471874,590,"50M","False",FALSE,"3471266",18,FALSE,"3471856",18
"7650","ECK3335-JW3310","slyX","slyX",TRUE,FALSE,163,3470999,3471217,218,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7652","ECK3334-JW3309","fkpA","fkpA",TRUE,FALSE,163,3469984,3470796,812,"50M","False",FALSE,"3469966",18,FALSE,"3470778",18
"7654","ECK3333-JW5703","yheO","yheO",TRUE,FALSE,163,3469095,3469817,722,"50M","False",FALSE,"3469077",18,FALSE,"3469799",18
"7656","ECK3332-JW3307","yheN","tusD",TRUE,TRUE,163,3468709,3469095,386,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7658","ECK3331-JW3306","yheM","tusC",TRUE,TRUE,163,3468350,3468709,359,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7660","ECK3330-JW3305","yheL","tusB",TRUE,TRUE,163,3468055,3468342,287,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7662","ECK3329-JW3304","rpsL","rpsL",TRUE,FALSE,163,3467555,3467929,374,"50M","True",FALSE,"3467537",18,FALSE,"3467911",18
"7664","ECK3328-JW3303","rpsG","rpsG",TRUE,FALSE,163,3466919,3467458,539,"50M","True",FALSE,"3466901",18,FALSE,"3467440",18
"7666","ECK3327-JW3302","fusA","fusA",TRUE,FALSE,163,3464777,3466891,2114,"50M","True",FALSE,"3464759",18,FALSE,"3466873",18
"7668","ECK3326-JW3301","tufA","tufA",TRUE,FALSE,163,3463522,3464706,1184,"50M","False",FALSE,"3463504",18,FALSE,"3464688",18
"7670","ECK3325-JW3300","chiA","chiA",TRUE,FALSE,163,3460537,3463230,2693,"50M","False",FALSE,"3460519",18,FALSE,"3463212",18
"7672","ECK3324-JW3299","bfd","bfd",TRUE,FALSE,163,3460174,3460368,194,"50M","False",FALSE,"3460156",18,FALSE,"3460350",18
"7674","ECK3323-JW3298","bfr","bfr",TRUE,FALSE,163,3459626,3460102,476,"50M","False",FALSE,"3459608",18,FALSE,"3460084",18
"7676","ECK3322-JW3297","gspO","gspO",TRUE,FALSE,163,3458902,3459579,677,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7678","ECK3321-JW5704","gspM","gspM",TRUE,FALSE,163,3458441,3458902,461,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7680","ECK3320-JW5705","gspL","gspL",TRUE,FALSE,163,3457281,3458444,1163,"50M","False",TRUE,">2",NA,TRUE,">2",NA
"7682","ECK3319-JW3294","gspK","gspK",TRUE,FALSE,163,3456283,3457266,983,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7684","ECK3318-JW3293","gspJ","gspJ",TRUE,FALSE,163,3455703,3456290,587,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7686","ECK3317-JW5706","gspI","gspI",TRUE,FALSE,163,3455333,3455710,377,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7688","ECK3316-JW3291","gspH","gspH",TRUE,FALSE,163,3454827,3455336,509,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7690","ECK3315-JW3290","gspG","gspG",TRUE,FALSE,163,3454382,3454819,437,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7692","ECK3314-JW3289","gspF","gspF",TRUE,FALSE,163,3453176,3454372,1196,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7694","ECK3313-JW3288","gspE","gspE",TRUE,FALSE,163,3451698,3453179,1481,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7696","ECK3312-JW5707","gspD","gspD",TRUE,FALSE,163,3449724,3451688,1964,"50M","False",FALSE,"3449736",-12,TRUE,"T",NA
"7698","ECK3311-JW3286","gspC","gspC",TRUE,FALSE,163,3448937,3449752,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7700","ECK3310-JW3285","gspA","gspA",TRUE,FALSE,163,3447306,3448775,1469,"50M","False",FALSE,"3447288",18,FALSE,"3448757",18
"7702","ECK3309-JW3284","pioO","gspB",TRUE,TRUE,163,3446885,3447304,419,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7704","ECK3308-JW3283","rpsJ","rpsJ",TRUE,FALSE,163,3446336,3446647,311,"50M","True",FALSE,"3446318",18,FALSE,"3446629",18
"7706","ECK3307-JW3282","rplC","rplC",TRUE,FALSE,163,3445674,3446303,629,"50M","True",FALSE,"3445656",18,FALSE,"3446285",18
"7708","ECK3306-JW3281","rplD","rplD",TRUE,FALSE,163,3445058,3445663,605,"50M","True",FALSE,"3445040",18,FALSE,"3445645",18
"7710","ECK3305-JW3280","rplW","rplW",TRUE,FALSE,163,3444759,3445061,302,"50M","True",FALSE,"3444741",18,FALSE,"3445043",18
"7712","ECK3304-JW3279","rplB","rplB",TRUE,FALSE,163,3443920,3444741,821,"50M","True",FALSE,"3443902",18,FALSE,"3444723",18
"7714","ECK3303-JW3278","rpsS","rpsS",TRUE,FALSE,163,3443625,3443903,278,"50M","True",FALSE,"3443607",18,FALSE,"3443885",18
"7716","ECK3302-JW3277","rplV","rplV",TRUE,FALSE,163,3443278,3443610,332,"50M","True",FALSE,"3443260",18,FALSE,"3443592",18
"7718","ECK3301-JW3276","rpsC","rpsC",TRUE,FALSE,163,3442559,3443260,701,"50M","True",FALSE,"3442541",18,FALSE,"3443242",18
"7720","ECK3300-JW3275","rplP","rplP",TRUE,FALSE,163,3442136,3442546,410,"50M","True",FALSE,"3442118",18,FALSE,"3442528",18
"7722","ECK3299-JW3274","rpmC","rpmC",TRUE,FALSE,163,3441945,3442136,191,"50M","True",FALSE,"3441927",18,FALSE,"3442118",18
"7724","ECK3298-JW3273","rpsQ","rpsQ",TRUE,FALSE,163,3441691,3441945,254,"50M","True",FALSE,"3441673",18,FALSE,"3441927",18
"7726","ECK3297-JW3272","rplN","rplN",TRUE,FALSE,163,3441155,3441526,371,"50M","True",FALSE,"3441137",18,FALSE,"3441508",18
"7728","ECK3296-JW3271","rplX","rplX",TRUE,FALSE,163,3440830,3441144,314,"50M","True",FALSE,"3440812",18,FALSE,"3441126",18
"7730","ECK3295-JW3270","rplE","rplE",TRUE,FALSE,163,3440276,3440815,539,"50M","True",FALSE,"3440258",18,FALSE,"3440797",18
"7732","ECK3294-JW3269","rpsN","rpsN",TRUE,FALSE,163,3439956,3440261,305,"50M","True",FALSE,"3439938",18,FALSE,"3440243",18
"7734","ECK3293-JW3268","rpsH","rpsH",TRUE,FALSE,163,3439530,3439922,392,"50M","True",FALSE,"3439512",18,FALSE,"3439904",18
"7736","ECK3292-JW3267","rplF","rplF",TRUE,FALSE,163,3438984,3439517,533,"50M","True",FALSE,"3438966",18,FALSE,"3439499",18
"7738","ECK3291-JW3266","rplR","rplR",TRUE,FALSE,163,3438621,3438974,353,"50M","True",FALSE,"3438603",18,FALSE,"3438956",18
"7740","ECK3290-JW3265","rpsE","rpsE",TRUE,FALSE,163,3438103,3438606,503,"50M","True",FALSE,"3438085",18,FALSE,"3438588",18
"7742","ECK3289-JW3264","rpmD","rpmD",TRUE,FALSE,163,3437920,3438099,179,"50M","True",FALSE,"3437902",18,FALSE,"3438081",18
"7744","ECK3288-JW3263","rplO","rplO",TRUE,FALSE,163,3437482,3437916,434,"50M","True",FALSE,"3437464",18,FALSE,"3437898",18
"7746","ECK3287-JW3262","secY","secY",TRUE,FALSE,163,3436143,3437474,1331,"50M","True",FALSE,"3436125",18,FALSE,"3437456",18
"7748","ECK3286-JW3261","rpmJ","rpmJ",TRUE,FALSE,163,3435995,3436111,116,"50M","False",FALSE,"3435977",18,FALSE,"3436093",18
"7750","ECK3285-JW3260","rpsM","rpsM",TRUE,FALSE,163,3435492,3435848,356,"50M","True",FALSE,"3435474",18,FALSE,"3435830",18
"7752","ECK3284-JW3259","rpsK","rpsK",TRUE,FALSE,163,3435086,3435475,389,"50M","True",FALSE,"3435068",18,FALSE,"3435457",18
"7754","ECK3283-JW3258","rpsD","rpsD",TRUE,FALSE,163,3434432,3435052,620,"50M","True",FALSE,"3434414",18,FALSE,"3435034",18
"7756","ECK3282-JW3257","rpoA","rpoA",TRUE,FALSE,163,3433417,3434406,989,"50M","True",FALSE,"3433399",18,FALSE,"3434388",18
"7758","ECK3281-JW3256","rplQ","rplQ",TRUE,FALSE,163,3432993,3433376,383,"50M","True",FALSE,"3432975",18,FALSE,"3433358",18
"7760","ECK3280-JW3255","yhdN","yhdN",TRUE,FALSE,163,3432518,3432886,368,"50M","False",FALSE,"3432500",18,FALSE,"3432868",18
"7762","ECK3279-JW3254","zntR","zntR",TRUE,FALSE,163,3432082,3432507,425,"50M","False",FALSE,"3432064",18,FALSE,"3432489",18
"7764","ECK3278-JW3253","yhdL","arfA",TRUE,TRUE,163,3431808,3432026,218,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7766","ECK3277-JW3252","mscL","mscL",TRUE,FALSE,163,3431383,3431793,410,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7768","ECK3276-JW3251","trkA","trkA",TRUE,FALSE,163,3429877,3431253,1376,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7770","ECK3275-JW3250","rsmB","rsmB",TRUE,FALSE,163,3428566,3429855,1289,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7772","ECK3274-JW3249","fmt","fmt",TRUE,FALSE,163,3427573,3428520,947,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"7774","ECK3273-JW3248","def","def",TRUE,FALSE,163,3427049,3427558,509,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"7776","ECK3272-JW5708","smf","smf",TRUE,FALSE,163,3425813,3426937,1124,"50M","False",FALSE,"3425795",18,FALSE,"3426919",18
"7778","ECK3271-JW3245","smg","smg",TRUE,FALSE,163,3425368,3425841,473,"50M","False",FALSE,"3425350",18,FALSE,"3425823",18
"7780","ECK3270-JW5949","yrdD","yrdD",TRUE,FALSE,163,3424797,3425102,305,"50M","False",FALSE,"3424779",18,FALSE,"3425321",-219
"7782","ECK3269-JW3243","yrdC","tsaC",TRUE,TRUE,163,3424220,3424792,572,"50M","True",FALSE,NA,NA,FALSE,NA,NA
"7784","ECK3268-JW3242","aroE","aroE",TRUE,FALSE,163,3423397,3424215,818,"50M","False",FALSE,"3423379",18,FALSE,"3424197",18
"7786","ECK3267-JW3241","yrdB","yrdB",TRUE,FALSE,163,3423143,3423400,257,"50M","False",FALSE,"3423125",18,FALSE,"3423382",18
"7788","ECK3266-JW5710","yrdA","yrdA",TRUE,FALSE,163,3422595,3423149,554,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7789","ECK4003-JW3971","yjaA","yjaA",TRUE,FALSE,99,4203162,4203545,383,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7791","ECK4004-JW3972","yjaB","yjaB",TRUE,FALSE,99,4203626,4204069,443,"50M","False",FALSE,"4203608",18,FALSE,"4204051",18
"7793","ECK4005-JW3973","metA","metA",TRUE,FALSE,99,4204208,4205137,929,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7795","ECK4006-JW3974","aceB","aceB",TRUE,FALSE,99,4205406,4207007,1601,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7797","ECK4007-JW3975","aceA","aceA",TRUE,FALSE,99,4207037,4208341,1304,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7799","ECK4008-JW3976","aceK","aceK",TRUE,FALSE,99,4208524,4210260,1736,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7801","ECK4009-JW3977","arpA","arpA",TRUE,FALSE,99,4210247,4212433,2186,"50M","False",FALSE,"4210229",18,FALSE,"4212415",18
"7803","ECK4010-JW3978","iclR","iclR",TRUE,FALSE,99,4212750,4213574,824,"50M","False",FALSE,"4212732",18,FALSE,"4213556",18
"7805","ECK4011-JW3979","metH","metH",TRUE,FALSE,97,4213756,4217439,3683,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7807","ECK4012-JW3980","yjbB","yjbB",TRUE,FALSE,99,4217659,4219290,1631,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7809","ECK4013-JW3981","pepE","pepE",TRUE,FALSE,99,4219399,4220088,689,"50M","False",FALSE,"4219381",18,FALSE,"4220070",18
"7811","ECK4014-JW3982","yjbC","rluF",TRUE,TRUE,99,4220282,4221154,872,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"7813","ECK4015-JW3983","yjbD","yjbD",TRUE,FALSE,99,4221305,4221577,272,"50M","False",FALSE,"4221287",18,FALSE,"4221559",18
"7815","ECK4016-JW3984","lysC","lysC",TRUE,FALSE,99,4221830,4223179,1349,"50M","False",FALSE,"4221812",18,FALSE,"4223161",18
"7817","ECK4017-JW3985","pgi","pgi",TRUE,FALSE,99,4223686,4225335,1649,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7819","ECK4018-JW3986","yjbE","yjbE",TRUE,FALSE,99,4225834,4226076,242,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7821","ECK4019-JW5711","yjbF","yjbF",TRUE,FALSE,99,4226190,4226828,638,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7823","ECK4020-JW3988","yjbG","yjbG",TRUE,FALSE,99,4226825,4227562,737,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7825","ECK4021-JW3989","yjbH","yjbH",TRUE,FALSE,99,4227562,4229658,2096,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7827","ECK4022-JW3990","yjbA","psiE",TRUE,TRUE,99,4230253,4230663,410,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"7829","ECK4023-JW3991","xylE","xylE",TRUE,FALSE,99,4230725,4232200,1475,"50M","False",FALSE,"4230707",18,FALSE,"4232182",18
"7831","ECK4024-JW3992","malG","malG",TRUE,FALSE,99,4232572,4233462,890,"50M","False",FALSE,"4232554",18,FALSE,"4233444",18
"7833","ECK4025-JW3993","malF","malF",TRUE,FALSE,99,4233477,4235021,1544,"50M","False",FALSE,"4233459",18,FALSE,"4235003",18
"7835","ECK4026-JW3994","malE","malE",TRUE,FALSE,99,4235175,4236365,1190,"50M","False",FALSE,"4235157",18,FALSE,"4236347",18
"7837","ECK4027-JW3995","malK","malK",TRUE,FALSE,99,4236712,4237827,1115,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7839","ECK4028-JW3996","lamB","lamB",TRUE,FALSE,99,4237899,4239239,1340,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7841","ECK4029-JW3997","malM","malM",TRUE,FALSE,99,4239482,4240402,920,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7843","none-JW5712","none","BW25113_RS20970",FALSE,TRUE,99,4240631,4240825,194,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"7845","ECK4030-JW3998","yjbI","BW25113_RS20970",TRUE,TRUE,99,4240883,4242211,1328,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"7847","ECK4031-JW5713","ubiC","ubiC",TRUE,FALSE,99,4242434,4242931,497,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7849","ECK4032-JW4000","ubiA","ubiA",TRUE,FALSE,99,4242944,4243816,872,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"7851","ECK4033-JW4001","plsB","plsB",TRUE,FALSE,99,4243989,4246412,2423,"50M","True",FALSE,"4243971",18,FALSE,"4246394",18
"7853","ECK4034-JW4002","dgkA","dgkA",TRUE,FALSE,99,4246565,4246933,368,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7855","ECK4035-JW4003","lexA","lexA",TRUE,FALSE,99,4247043,4247651,608,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"7857","ECK4036-JW4004","dinF","dinF",TRUE,FALSE,99,4247670,4249049,1379,"50M","False",FALSE,"4247724",-54,TRUE,"T",NA
"7859","ECK4037-JW4005","yjbJ","yjbJ",TRUE,FALSE,99,4249165,4249374,209,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7861","ECK4038-JW5714","zur","zur",TRUE,FALSE,99,4249434,4249949,515,"50M","False",FALSE,"4249416",18,FALSE,"4249931",18
"7863","ECK4039-JW4007","yjbL","BW25113_RS21020",FALSE,TRUE,99,4250249,4250503,254,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"7865","ECK4040-JW4008","yjbM","BW25113_RS21020",TRUE,TRUE,99,4250527,4251234,707,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"7867","ECK4041-JW5950","yjbN","dusA",TRUE,TRUE,99,4251642,4252634,992,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"7869","ECK4042-JW5716","yjbO","pspG",TRUE,TRUE,99,4252768,4253010,242,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"7871","ECK4043-JW4011","qor","qorA",TRUE,TRUE,99,4253194,4254177,983,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7873","ECK4044-JW4012","dnaB","dnaB",TRUE,FALSE,99,4254242,4255657,1415,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"7875","ECK4045-JW4013","alr","alr",TRUE,FALSE,99,4255710,4256789,1079,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7877","ECK4046-JW4014","tyrB","tyrB",TRUE,FALSE,99,4257042,4258235,1193,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7879","none-JW5717","none","yjbS",TRUE,TRUE,99,4258755,4258958,203,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7881","ECK4047-JW4015","aphA","aphA",TRUE,FALSE,99,4259342,4260055,713,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7883","none-JW4016","none","yjbQ",FALSE,TRUE,99,4259801,4260028,227,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7885","ECK4048-JW4017","yjbQ","yjbQ",TRUE,FALSE,99,4260166,4260582,416,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7887","ECK4049-JW4018","yjbR","yjbR",TRUE,FALSE,99,4260586,4260942,356,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7889","ECK4050-JW4019","uvrA","uvrA",TRUE,FALSE,99,4260995,4263817,2822,"50M","False",FALSE,"4260977",18,FALSE,"4263799",18
"7891","ECK4051-JW4020","ssb","ssb",TRUE,FALSE,99,4264053,4264589,536,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"7893","ECK4052-JW5718","yjcB","yjcB",TRUE,FALSE,99,4264706,4264987,281,"50M","False",FALSE,"4264688",18,FALSE,"4264969",18
"7895","ECK4053-JW4022","yjcC","pdeC",TRUE,TRUE,99,4265399,4266985,1586,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"7897","ECK4054-JW4023","soxS","soxS",TRUE,FALSE,99,4267006,4267329,323,"50M","False",FALSE,"4266988",18,FALSE,"4267311",18
"7899","ECK4055-JW4024","soxR","soxR",TRUE,FALSE,99,4267397,4267861,464,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7901","ECK4057-JW4025","yjcD","ghxP",TRUE,TRUE,99,4268407,4269756,1349,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"7903","ECK4058-JW4026","yjcE","yjcE",TRUE,FALSE,99,4269908,4271557,1649,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7905","ECK4059-JW4027","yjcF","yjcF",TRUE,FALSE,99,4271729,4273021,1292,"50M","False",FALSE,"4271711",18,FALSE,"4273003",18
"7907","ECK4060-JW4028","actP","actP",TRUE,FALSE,99,4273199,4274848,1649,"50M","False",FALSE,"4273181",18,FALSE,"4274830",18
"7909","ECK4061-JW4029","yjcH","yjcH",TRUE,FALSE,99,4274845,4275159,314,"50M","False",FALSE,"4274827",18,FALSE,"4275141",18
"7911","ECK4062-JW4030","acs","acs",TRUE,FALSE,99,4275359,4277317,1958,"50M","False",FALSE,"4275341",18,FALSE,"4277299",18
"7913","none-JW5719","none","nrfA",FALSE,TRUE,99,4277410,4277595,185,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7915","ECK4063-JW4031","nrfA","nrfA",TRUE,FALSE,99,4277692,4279128,1436,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7917","ECK4064-JW4032","nrfB","nrfB",TRUE,FALSE,99,4279173,4279739,566,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7919","ECK4065-JW4033","nrfC","nrfC",TRUE,FALSE,99,4279736,4280407,671,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7921","ECK4066-JW4034","nrfD","nrfD",TRUE,FALSE,99,4280404,4281360,956,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7923","ECK4067-JW4035","nrfE","nrfE",TRUE,FALSE,99,4281440,4283098,1658,"50M","False",FALSE,"4281380",60,TRUE,"T",NA
"7925","ECK4068-JW4036","nrfF","nrfF",TRUE,FALSE,99,4283091,4283474,383,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7927","ECK4069-JW4037","nrfG","nrfG",TRUE,FALSE,99,4283471,4284067,596,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7929","ECK4070-JW4038","gltP","gltP",TRUE,FALSE,99,4284409,4285722,1313,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7931","ECK4071-JW4039","yjcO","yjcO",TRUE,FALSE,99,4286271,4286960,689,"50M","False",FALSE,"4286253",18,FALSE,"4286942",18
"7933","ECK4072-JW4040","fdhF","fdhF",TRUE,FALSE,99,4287054,4289201,2147,"50M","False",FALSE,"4287036",18,FALSE,"4289183",18
"7935","ECK4073-JW4041","yjcP","mdtP",TRUE,TRUE,99,4289399,4290865,1466,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7937","ECK4074-JW4042","yjcQ","mdtO",TRUE,TRUE,99,4290862,4292913,2051,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7939","ECK4075-JW4043","yjcR","mdtN",TRUE,TRUE,99,4292913,4293944,1031,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7941","none-JW5720","none","ytcA",TRUE,TRUE,99,4293963,4294238,275,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7943","ECK4076-JW5721","yjcS","yjcS",TRUE,FALSE,99,4294447,4296432,1985,"50M","False",FALSE,"4294429",18,FALSE,"4296414",18
"7947","ECK4078-JW4046","alsE","alsE",TRUE,FALSE,99,4297618,4298313,695,"50M","False",FALSE,"4297600",18,FALSE,"4298295",18
"7949","ECK4079-JW4047","alsC","alsC",TRUE,FALSE,99,4298324,4299304,980,"50M","False",FALSE,"4298306",18,FALSE,"4299286",18
"7951","ECK4080-JW4048","alsA","alsA",TRUE,FALSE,99,4299283,4300815,1532,"50M","False",FALSE,"4299265",18,FALSE,"4300797",18
"7953","ECK4081-JW4049","alsB","alsB",TRUE,FALSE,99,4300942,4301877,935,"50M","False",FALSE,"4300924",18,FALSE,"4301859",18
"7955","ECK4082-JW4050","rpiR","alsR",TRUE,TRUE,99,4301936,4302826,890,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7957","ECK4083-JW4051","rpiB","rpiB",TRUE,FALSE,99,4303167,4303616,449,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"7959","none-JW5725","none","yjdP",FALSE,TRUE,99,4303645,4303794,149,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"7961","none-JW5726","none","yjdP",TRUE,TRUE,99,4303727,4304053,326,"50M","False",FALSE,NA,NA,FALSE,NA,NA
